CustomerID,Tenure_Months,Order_Freq_Month,Discount_Usage_Pct,Avg_Rating,Payment_Failures,Support_Calls,Competitor_Offers_Clicked,Avg_Delivery_Time,Late_Deliveries,Monthly_Charges,Contract_Type,Payment_Method,Churn
ZOM-00333,49,9,12.129566900068324,3.6037375271035663,0,1,5,15.38021977613202,1,2187.12,Month-to-Month,Credit Card,0
ZOM-00334,2,8,63.50599800633107,3.169866223609317,0,2,6,51.12550906946407,2,3508.94,Month-to-Month,Bank Transfer,0
ZOM-00335,1,7,20.23840642007948,3.65208378093993,1,0,9,29.25961973165687,3,2598.03,Month-to-Month,Credit Card,1
ZOM-00336,48,5,44.11409187612117,5.0,0,1,0,29.171084196742836,0,2529.47,2-Year,Bank Transfer,0
ZOM-00337,12,2,12.68087372565352,3.6781537592560527,0,1,8,35.967028386360475,0,13120.99,Month-to-Month,Credit Card,1
ZOM-00338,5,6,68.36191926813018,4.200900131955056,1,1,4,49.407734258063,2,11147.55,Month-to-Month,Credit Card,1
ZOM-00339,37,4,40.13753799099698,5.0,2,1,7,21.56163013904749,1,8164.26,Month-to-Month,Credit Card,1
ZOM-00340,32,8,56.72526938598034,5.0,0,1,9,29.68564039949853,2,3271.84,Month-to-Month,PayPal,1
ZOM-00341,59,10,52.35423244111623,4.079272052459758,0,1,5,42.355133329137914,2,8391.01,Month-to-Month,Credit Card,0
ZOM-00342,55,7,69.39848028351275,4.003234170848368,0,1,5,42.73897619099673,1,8155.13,Month-to-Month,Bank Transfer,0
ZOM-00343,9,9,89.55783398405191,5.0,1,3,3,53.06601116108824,2,4251.62,1-Year,Credit Card,0
ZOM-00344,41,6,27.97493383871893,3.92625242001013,1,3,2,24.14604515726607,0,7640.07,Month-to-Month,Bank Transfer,0
ZOM-00345,35,8,59.516681383355966,4.206486157903999,0,1,1,23.20616284394182,2,7180.56,Month-to-Month,PayPal,0
ZOM-00346,19,7,57.376637872518835,4.049107882199251,2,1,9,43.3193830536901,1,10006.05,2-Year,Bank Transfer,0
ZOM-00347,48,2,31.51453191709217,5.0,0,1,3,28.4054819663706,1,10256.22,Month-to-Month,Credit Card,1
ZOM-00348,16,9,49.95861547262743,4.193712597843556,0,0,0,39.44773026317602,3,2588.95,2-Year,PayPal,0
ZOM-00349,3,5,4.045317364249678,3.9407501680308945,0,2,5,42.11609716773239,3,6869.96,2-Year,Bank Transfer,0
ZOM-00350,20,11,42.69330717847474,4.755513292728639,0,2,6,18.615957626545654,1,10136.18,2-Year,Credit Card,0
ZOM-00351,24,10,27.05268861205815,5.0,0,1,4,53.37066417624692,5,8540.77,1-Year,Bank Transfer,0
ZOM-00352,54,7,86.39756500964437,3.222767207789858,0,0,9,38.55362285533902,3,13134.37,Month-to-Month,Bank Transfer,1
ZOM-00353,56,9,35.779168813933694,4.476207255085785,1,1,9,29.175449485112043,1,10563.02,Month-to-Month,Credit Card,0
ZOM-00354,33,5,19.22097267060991,3.5369103686024235,0,0,9,36.07210195333906,0,4118.15,2-Year,PayPal,0
ZOM-00355,24,6,52.96712254365523,5.0,0,0,0,37.03173794743604,1,2917.39,2-Year,Credit Card,0
ZOM-00356,52,4,81.09644476096169,3.3086711660125627,0,2,2,37.54315527240887,2,10351.45,1-Year,Credit Card,1
ZOM-00357,11,8,35.40457588677518,4.848652208133237,1,0,5,43.77197253655807,1,2344.65,2-Year,Bank Transfer,0
ZOM-00358,49,9,84.68304108357336,3.612148462438325,0,3,6,29.334873171502807,2,9615.08,1-Year,Credit Card,0
ZOM-00359,8,8,32.61295575959695,5.0,1,0,8,36.66306426551069,2,14222.99,Month-to-Month,Credit Card,0
ZOM-00360,36,9,73.55980330657654,5.0,0,1,1,31.953086302226332,0,9481.16,2-Year,Bank Transfer,0
ZOM-00361,38,4,11.525117750005908,5.0,0,0,2,38.50243672802308,2,7046.21,2-Year,PayPal,0
ZOM-00362,40,9,6.220055164521687,4.165901057975787,0,0,3,36.611749096897995,2,10362.75,2-Year,PayPal,0
ZOM-00363,20,10,73.7575905722911,3.236371057768064,0,1,4,14.69953570968087,3,7957.29,Month-to-Month,PayPal,0
ZOM-00364,35,7,36.839821397238794,4.353587792252867,0,3,6,28.38744590099306,1,9093.02,Month-to-Month,PayPal,1
ZOM-00365,48,5,39.29952741525615,4.408668078109298,1,2,5,16.9783555685389,0,14239.04,Month-to-Month,Credit Card,1
ZOM-00366,25,8,57.4152647060846,5.0,0,2,4,52.78250530881132,1,7019.33,Month-to-Month,Credit Card,0
ZOM-00367,35,9,98.68701598897752,4.307032103491935,0,2,5,44.24161989572753,1,14495.48,Month-to-Month,PayPal,0
ZOM-00368,25,9,17.150980177453622,3.630963592268839,0,0,0,22.423602715546753,1,13769.56,2-Year,Credit Card,0
ZOM-00369,29,7,29.98540785625107,4.363916383071692,1,0,7,43.39761405966693,3,4545.28,Month-to-Month,Bank Transfer,0
ZOM-00370,18,5,64.87036516466834,3.893345335146681,0,2,6,30.477044471101763,3,2901.7,Month-to-Month,Bank Transfer,0
ZOM-00371,46,10,70.09633056373453,4.124615823009772,0,1,2,36.75583971545129,1,3310.11,2-Year,Credit Card,0
ZOM-00372,18,6,70.61452590322966,5.0,1,2,1,14.732021689334406,3,2236.88,Month-to-Month,PayPal,0
ZOM-00373,2,10,59.54052681329248,3.5220901612643503,1,1,8,39.124209626250504,2,3227.76,2-Year,Bank Transfer,0
ZOM-00374,54,4,58.828386438644806,4.9692024168904645,1,2,4,39.16422063061028,1,10879.09,1-Year,Credit Card,0
ZOM-00375,35,7,14.81069495585422,3.948635442474906,1,1,8,17.05364907359463,2,2925.45,2-Year,PayPal,0
ZOM-00376,16,12,83.46253729307811,4.17221736795409,2,1,8,47.86684483331938,2,6146.68,Month-to-Month,Bank Transfer,1
ZOM-00377,41,8,0.8895811218131877,4.189987716651872,1,2,2,46.57315964033369,0,12983.38,1-Year,Credit Card,0
ZOM-00378,36,7,41.757726068317034,3.4256570545741747,0,3,2,36.91757068723883,2,2302.54,2-Year,Bank Transfer,0
ZOM-00379,33,6,21.540925178593028,4.670779981232511,0,1,8,31.061772894325177,0,12588.09,2-Year,PayPal,0
ZOM-00380,4,12,10.433991296544953,2.393983097982094,0,1,2,32.066331814229486,1,5664.11,Month-to-Month,Bank Transfer,0
ZOM-00381,33,5,31.9490804914736,3.959462667274136,0,0,6,51.46449283697113,0,3536.14,Month-to-Month,Bank Transfer,0
ZOM-00382,14,6,65.71872928538,4.436050468028802,2,2,2,53.24101480079484,2,11057.58,Month-to-Month,Credit Card,0
ZOM-00383,21,5,49.708291031451616,4.6622466507248035,1,2,0,29.48070903360733,3,10176.26,1-Year,Credit Card,0
ZOM-00384,48,10,87.35258618738173,4.624776939874944,1,4,2,17.580268753360347,4,13407.14,2-Year,PayPal,0
ZOM-00385,20,10,59.96854545787882,3.2972368571756676,0,3,4,33.61437415672713,2,11555.92,1-Year,PayPal,0
ZOM-00386,56,5,25.313403601517948,3.866653313476704,0,0,9,47.805675537181266,3,12445.25,1-Year,Credit Card,1
ZOM-00387,8,11,51.52209452909287,4.312865226191404,0,1,7,28.44651862280763,0,5666.45,1-Year,Credit Card,0
ZOM-00388,7,8,22.738580379537343,3.5993855123973804,0,0,6,24.617786395204295,1,4306.71,Month-to-Month,PayPal,0
ZOM-00389,3,4,17.86564751198121,4.341880770919899,0,2,9,53.94352366232161,0,11757.99,Month-to-Month,PayPal,1
ZOM-00390,17,8,95.502052542136,4.632499402062239,0,0,0,20.41714492607137,0,12488.85,2-Year,PayPal,0
ZOM-00391,33,3,46.803283234759675,3.766459658545371,1,0,1,49.06398965497906,2,14876.57,Month-to-Month,PayPal,1
ZOM-00392,48,4,65.12080907360505,4.714000779759606,2,3,8,35.36422882581545,1,7364.03,Month-to-Month,Credit Card,1
ZOM-00393,12,6,87.34322771895899,3.996675632629095,0,1,9,34.341570340742784,2,6836.24,Month-to-Month,Bank Transfer,1
ZOM-00394,59,13,32.21776520378089,3.5469545066410535,1,1,7,39.39988341569868,2,12093.37,2-Year,Bank Transfer,0
ZOM-00395,51,6,78.90252401118069,5.0,1,0,1,34.07281709685837,2,6430.45,Month-to-Month,Credit Card,0
ZOM-00396,22,5,78.88269344021953,3.812682970349435,0,0,2,34.26857570725522,0,14099.85,1-Year,Bank Transfer,0
ZOM-00397,55,4,82.4011902311354,3.0506195356528023,0,1,7,26.267581274419214,2,13159.37,Month-to-Month,Bank Transfer,1
ZOM-00398,22,8,18.94645442704239,3.7911001732807073,1,1,3,31.37685060035702,3,7576.92,Month-to-Month,Bank Transfer,1
ZOM-00399,46,5,96.28402342460176,4.397124677672442,0,0,1,41.83009807457247,2,11761.32,Month-to-Month,Bank Transfer,0
ZOM-00400,30,6,27.47812945868229,4.469435985387964,1,3,3,23.046214368488297,1,11809.06,Month-to-Month,Credit Card,1
ZOM-00401,38,10,77.68147737056364,3.32834505830326,0,1,5,43.731715148187824,2,3340.61,1-Year,Credit Card,0
ZOM-00402,38,16,16.230589962033193,4.697902336178887,1,0,7,33.166175960897434,1,13733.19,1-Year,Credit Card,0
ZOM-00403,45,5,92.42270585636132,4.166012751003609,1,1,2,23.014476729313504,1,8568.28,Month-to-Month,Credit Card,0
ZOM-00404,51,10,42.78452977090548,3.0394584610653106,0,0,4,33.74923121217563,1,12743.95,1-Year,Credit Card,0
ZOM-00405,54,6,66.86534518898448,2.862654146883071,1,1,2,39.20649368770875,1,6160.64,1-Year,PayPal,0
ZOM-00406,8,10,85.01918212687214,4.369540981024451,0,1,7,27.128914153694993,0,13641.8,1-Year,Credit Card,0
ZOM-00407,27,6,28.23865161238145,3.9429914803686623,0,3,7,49.10866140667578,2,7059.62,1-Year,Credit Card,0
ZOM-00408,27,9,38.89960125130347,3.492400260442741,0,1,5,44.08851099961636,1,2140.89,Month-to-Month,Bank Transfer,0
ZOM-00409,34,11,31.33892076392789,3.7037308296030433,0,0,9,41.3484808918194,5,13769.97,2-Year,Bank Transfer,0
ZOM-00410,21,4,28.2870514033552,4.1213472669356435,0,1,0,32.53356954728235,0,3186.73,Month-to-Month,Credit Card,1
ZOM-00411,30,12,51.0301449796504,4.101967023069677,1,0,2,43.4381553686607,4,6151.08,2-Year,Bank Transfer,0
ZOM-00412,33,10,54.67449937083112,4.103136996499414,1,5,6,46.539021387443064,2,14350.81,Month-to-Month,Bank Transfer,1
ZOM-00413,28,6,7.682275519002147,4.081328290859451,1,1,7,28.95600858479048,1,14357.89,Month-to-Month,Credit Card,1
ZOM-00414,47,12,67.32928604403457,5.0,2,0,2,34.91470617380952,2,9454.69,1-Year,Bank Transfer,0
ZOM-00415,33,10,42.00013120093507,3.791699315506612,2,2,5,33.38785410510241,1,10213.88,Month-to-Month,Credit Card,0
ZOM-00416,5,6,88.95293401136996,4.783470397396489,0,0,1,32.958773262331924,0,7829.79,2-Year,PayPal,0
ZOM-00417,48,10,88.5522416889137,4.6865093838567855,1,1,0,49.02956958017659,0,5811.74,2-Year,Bank Transfer,0
ZOM-00418,19,8,72.00927833744798,3.735125246869615,0,2,8,46.93657398366237,1,6272.64,Month-to-Month,Credit Card,1
ZOM-00419,4,10,85.37831880051661,2.841043277615658,0,1,8,45.277765157692144,1,10742.74,Month-to-Month,Credit Card,1
ZOM-00420,35,6,92.25140868680997,3.864151809949156,0,0,4,40.999967319907334,3,11780.87,2-Year,Bank Transfer,1
ZOM-00421,49,5,57.73288703059316,2.8745705569600406,0,1,0,35.49554025439994,0,12290.53,Month-to-Month,Credit Card,0
ZOM-00422,17,15,97.19063591691616,2.750167501683174,0,2,1,33.356279106008344,1,12265.04,1-Year,Credit Card,0
ZOM-00423,44,11,95.53988613899182,3.792927197200788,1,2,0,39.46734424414269,1,3185.68,Month-to-Month,Bank Transfer,0
ZOM-00424,28,6,10.988266455152274,4.263488922272589,0,0,5,19.376540900591156,0,8427.46,1-Year,Credit Card,0
ZOM-00425,30,10,52.2755036443784,4.02863084766135,2,1,1,43.94429395899277,2,2748.26,Month-to-Month,Credit Card,0
ZOM-00426,29,8,11.446746433075782,2.8952857642332543,0,0,0,44.66897954013579,2,9143.88,1-Year,PayPal,0
ZOM-00427,46,13,68.4133564956521,3.2284383119740396,3,0,9,25.79849337390092,0,7739.9,1-Year,Credit Card,0
ZOM-00428,53,5,76.52757858794331,4.320413181019366,0,1,5,21.51183408207165,1,13540.15,1-Year,PayPal,0
ZOM-00429,6,10,88.46779662402882,4.695838710752619,0,3,1,40.48407140242387,2,6561.9,1-Year,Credit Card,0
ZOM-00430,35,10,65.00095384968161,3.5325487258940544,0,1,8,19.68947550409633,0,3521.87,1-Year,PayPal,0
ZOM-00431,41,2,45.39927755320734,4.177503364411577,1,2,9,38.009076930049325,2,3858.89,2-Year,Credit Card,1
ZOM-00432,37,9,15.593698865883098,4.364859264685826,0,0,2,27.31980832076828,1,11899.64,1-Year,Credit Card,0
ZOM-00433,24,8,12.510398170243189,5.0,0,1,9,20.845617575681533,1,10036.83,Month-to-Month,Bank Transfer,0
ZOM-00434,29,12,48.566728864711706,5.0,0,1,7,42.27557966063053,1,3314.59,Month-to-Month,Credit Card,0
ZOM-00435,49,7,83.25477017783317,4.676567902834693,0,1,8,49.09423376287073,2,3093.39,2-Year,PayPal,0
ZOM-00436,46,11,75.07187303842728,2.5616859456774845,0,1,9,31.09782796313271,4,11112.6,1-Year,Credit Card,1
ZOM-00437,53,7,88.08017613032345,5.0,1,2,4,43.36187483559314,2,2945.92,Month-to-Month,Credit Card,0
ZOM-00438,31,8,81.09902105612193,4.578275241808087,1,2,5,27.379835473565443,2,12684.18,2-Year,Bank Transfer,0
ZOM-00439,35,10,20.546655574172224,3.680316943608189,1,0,9,43.948010044953485,2,11181.15,2-Year,Credit Card,0
ZOM-00440,33,7,20.03244104452433,5.0,0,2,4,30.161508692097257,0,3057.53,Month-to-Month,Credit Card,0
ZOM-00441,52,9,45.80133007197416,3.947417840141961,1,2,5,49.32866919088262,1,3102.89,Month-to-Month,Bank Transfer,1
ZOM-00442,21,8,19.115573223567303,5.0,1,1,1,12.539474378408478,4,14826.31,1-Year,Bank Transfer,0
ZOM-00443,32,7,18.74742694869111,3.29719913123582,1,0,8,29.801679356621992,1,6865.52,1-Year,PayPal,0
ZOM-00444,23,9,26.777893593483636,3.85767914704368,0,1,6,31.392339162906907,0,6818.35,2-Year,PayPal,0
ZOM-00445,33,10,2.2567186746964563,2.553531499376281,0,2,5,19.30261065085179,0,12566.39,2-Year,Credit Card,0
ZOM-00446,3,6,57.13426643642829,3.828638670842867,2,2,3,42.11649082983657,3,14314.23,Month-to-Month,Bank Transfer,1
ZOM-00447,18,3,39.660677738726825,5.0,0,4,9,34.57069295934751,0,14818.01,Month-to-Month,Credit Card,1
ZOM-00448,25,7,23.73958161608766,3.7540008429293663,0,1,8,42.78476819208637,0,11793.92,Month-to-Month,Bank Transfer,1
ZOM-00449,42,2,13.422390353798086,3.530723278862256,0,1,6,27.61212852275553,1,6891.37,Month-to-Month,Credit Card,1
ZOM-00450,31,10,45.585026768966465,5.0,1,0,3,24.01646811298294,1,3085.51,2-Year,PayPal,0
ZOM-00451,54,4,60.19583898640401,4.326119079368262,0,3,2,29.47644772714667,0,12102.91,Month-to-Month,Bank Transfer,0
ZOM-00452,58,7,97.32773333663948,4.309251077341063,0,2,9,22.95686424334204,0,9259.26,Month-to-Month,PayPal,1
ZOM-00453,3,13,25.38238661824439,3.3233554798733818,0,1,7,31.69493896336543,1,7514.89,1-Year,PayPal,0
ZOM-00454,40,7,2.633490881888356,3.3913798836212186,0,2,5,48.4159676562254,0,13782.61,1-Year,PayPal,0
ZOM-00455,46,8,73.60151068371887,4.002411895038885,1,3,1,37.732740184950515,1,3445.57,Month-to-Month,PayPal,1
ZOM-00456,24,5,23.51695759715374,2.6542109801641938,0,0,6,41.64849946145819,2,8404.13,1-Year,Credit Card,0
ZOM-00457,50,8,48.4263662859154,4.840692482844742,0,1,7,30.55732590973802,0,2147.6,Month-to-Month,Credit Card,0
ZOM-00458,32,8,80.82251993307126,4.689499043132908,0,1,4,25.629644361737384,1,8092.59,Month-to-Month,Credit Card,0
ZOM-00459,47,6,3.6976852904578417,4.534099849744315,1,2,2,36.89378751065417,2,2731.94,2-Year,Credit Card,0
ZOM-00460,22,9,14.151925645067676,3.147015931660575,0,4,7,35.52026933871562,1,3544.63,Month-to-Month,Bank Transfer,1
ZOM-00461,23,13,9.817604917705935,4.763332399950912,0,0,1,45.88832059690688,1,3527.84,1-Year,Bank Transfer,0
ZOM-00462,2,9,23.372637788146974,3.516939168753977,1,0,9,47.63815953409293,0,10439.73,1-Year,Bank Transfer,0
ZOM-00463,27,10,17.303188373288826,5.0,0,0,5,44.53729104722548,0,11698.58,1-Year,PayPal,0
ZOM-00464,42,11,31.660182650916056,3.9555375472937273,0,2,6,55.90323622918869,1,9583.79,2-Year,PayPal,0
ZOM-00465,2,8,74.63045976536547,4.26239670173516,1,4,9,35.620913534704776,1,14508.24,Month-to-Month,Credit Card,1
ZOM-00466,26,7,4.234374497926141,4.704714136226474,0,0,8,41.3735446421418,0,6873.32,2-Year,Credit Card,0
ZOM-00467,17,4,7.376388423293124,4.440257371394913,0,1,4,47.21134639978114,0,5714.26,Month-to-Month,Credit Card,0
ZOM-00468,40,3,56.43238285561115,1.6357723417348464,0,2,0,43.34900967090493,2,13291.79,1-Year,Credit Card,1
ZOM-00469,33,10,52.02597537853676,2.818659405805253,1,3,9,45.009917641533576,2,4906.75,Month-to-Month,Bank Transfer,1
ZOM-00470,9,12,47.40750733411674,3.5719327689903873,1,0,1,35.71540256274803,4,14521.89,Month-to-Month,Bank Transfer,0
ZOM-00471,43,8,51.590893474796495,4.5250322789526285,0,0,7,34.34772143523846,2,2158.01,Month-to-Month,Bank Transfer,0
ZOM-00472,54,10,74.2038888869082,5.0,0,1,0,32.02794461539444,1,14608.42,2-Year,PayPal,0
ZOM-00473,48,6,57.61140384734483,3.954613170700601,0,1,1,33.04456322193253,2,2561.08,1-Year,PayPal,0
ZOM-00474,39,6,45.69731409090607,4.84894948987257,1,1,4,35.47411355802739,2,13584.86,1-Year,Credit Card,0
ZOM-00475,29,8,8.175099464310298,4.742668558811674,0,2,9,28.3163568475691,0,8860.11,1-Year,Bank Transfer,0
ZOM-00476,42,8,97.4771113973249,3.1279301734805145,0,1,2,23.837333688964375,1,14908.54,1-Year,Credit Card,0
ZOM-00477,55,11,23.933364837142545,4.195776230406674,0,0,3,23.4915746150916,5,2959.36,2-Year,Credit Card,0
ZOM-00478,26,7,86.91579142182482,3.7185286681861944,1,0,9,47.82350761176219,0,9200.11,Month-to-Month,Credit Card,1
ZOM-00479,35,9,37.89777075600952,3.4641708584926816,0,2,4,30.75328230713371,3,14600.93,1-Year,Credit Card,0
ZOM-00480,50,10,68.39364917995844,5.0,3,1,2,41.023491096719575,0,8800.27,Month-to-Month,Bank Transfer,0
ZOM-00481,25,8,45.41297131538416,4.505628345804419,1,0,4,33.524426696817606,1,10182.18,Month-to-Month,Credit Card,0
ZOM-00482,24,4,35.4162751752804,3.5324775493852685,0,1,2,48.267350697186025,0,11044.73,1-Year,Bank Transfer,0
ZOM-00483,13,9,61.430505094530595,3.722908806399992,0,0,0,22.458504807247696,3,7909.03,2-Year,Bank Transfer,0
ZOM-00484,58,3,53.61064161127804,4.303620422525607,0,2,6,33.236317160473405,2,10158.26,1-Year,Credit Card,1
ZOM-00485,7,12,23.24324069629542,4.497310540437467,0,0,3,29.83919805357015,1,9596.09,1-Year,Credit Card,0
ZOM-00486,57,9,33.6241798891699,2.634169820837477,2,1,7,34.92840123421453,3,13715.05,Month-to-Month,Credit Card,1
ZOM-00487,36,7,3.437678864072624,5.0,1,0,3,44.119018275032545,2,2590.8,2-Year,Credit Card,0
ZOM-00488,45,9,19.35836286843774,4.363264382527221,3,1,6,33.989019012038526,0,5652.52,2-Year,Bank Transfer,0
ZOM-00489,20,4,33.583300948662284,3.4611357634401965,3,0,2,28.980263213374418,2,14355.35,Month-to-Month,Bank Transfer,1
ZOM-00490,1,6,97.21213096073998,5.0,1,2,1,34.9732508695268,2,13573.43,Month-to-Month,Credit Card,0
ZOM-00491,8,5,52.7088934765627,4.548631549498208,0,1,2,31.83965047382763,1,7923.54,Month-to-Month,Credit Card,0
ZOM-00492,46,9,70.07962226336119,5.0,0,3,6,39.64564230921377,0,10061.72,Month-to-Month,Credit Card,0
ZOM-00493,16,12,67.36003662632004,5.0,0,0,2,9.481192038877646,1,5605.96,2-Year,Credit Card,0
ZOM-00494,14,5,98.08879288592972,5.0,1,2,9,31.52213849815645,2,4445.58,Month-to-Month,Credit Card,1
ZOM-00495,12,8,55.56652793288567,5.0,1,1,7,35.56714706467108,2,8028.08,Month-to-Month,Bank Transfer,0
ZOM-00496,51,7,58.54944272982194,4.9558265456281,1,3,7,42.854541537254995,2,6593.58,Month-to-Month,Credit Card,1
ZOM-00497,23,10,30.007017670361545,4.812030506208372,1,2,0,43.99375892991221,3,9587.53,1-Year,Bank Transfer,1
ZOM-00498,15,8,62.611783596545166,5.0,2,1,6,28.26795425587237,2,3010.55,1-Year,Bank Transfer,0
ZOM-00499,28,8,75.77244219512662,3.749749647857307,1,1,7,30.780046994219845,2,14667.13,1-Year,Credit Card,0
ZOM-00500,34,10,10.325338066840562,4.532500986508741,0,0,8,18.15532147266194,3,14820.74,2-Year,Credit Card,0
